Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2018-09-24,5.340000152587891,5.269999980926514,5.329999923706055,5.269999980926514,4358600.0,5.072188854217529,-0.09999990463256836,-1
2018-09-25,5.329999923706055,5.269999980926514,5.289999961853027,5.320000171661377,4814500.0,5.120312213897705,0.05000019073486328,-1
2018-09-26,5.289999961853027,5.25,5.28000020980835,5.25,7212400.0,5.052939414978027,-0.07000017166137695,-1
2018-09-27,5.25,5.179999828338623,5.199999809265137,5.199999809265137,8422100.0,5.004816055297852,-0.05000019073486328,-1
2018-09-28,5.070000171661377,5.0,5.019999980926514,5.0,6338900.0,4.812323570251465,-0.19999980926513672,-1
2018-10-01,5.050000190734863,4.940000057220459,5.03000020980835,4.96999979019165,6664700.0,4.783449649810791,-0.03000020980834961,-1
2018-10-02,4.949999809265137,4.900000095367432,4.940000057220459,4.920000076293945,8678800.0,4.735326290130615,-0.04999971389770508,-1
2018-10-03,5.070000171661377,5.010000228881836,5.039999961853027,5.03000020980835,7054400.0,4.841197490692139,0.1100001335144043,-1
2018-10-04,5.079999923706055,5.0,5.059999942779541,5.03000020980835,4303300.0,4.841197490692139,0.0,-1
2018-10-05,5.010000228881836,4.949999809265137,5.010000228881836,4.980000019073486,4559400.0,4.793074131011963,-0.05000019073486328,-1
2018-10-08,5.050000190734863,4.960000038146973,4.980000019073486,5.039999961853027,7255300.0,4.8508219718933105,0.059999942779541016,-1
2018-10-09,5.059999942779541,4.980000019073486,5.019999980926514,5.039999961853027,6496900.0,4.8508219718933105,0.0,-1
2018-10-10,5.090000152587891,4.980000019073486,5.079999923706055,4.989999771118164,8132000.0,4.802699089050293,-0.05000019073486328,-1
2018-10-11,5.010000228881836,4.880000114440918,5.0,4.909999847412109,9818800.0,4.725701808929443,-0.07999992370605469,-1
2018-10-12,4.96999979019165,4.820000171661377,4.960000038146973,4.889999866485596,6767200.0,4.706452369689941,-0.019999980926513672,-1
2018-10-15,4.960000038146973,4.880000114440918,4.900000095367432,4.920000076293945,10489100.0,4.735326290130615,0.03000020980834961,-1
2018-10-16,5.0,4.940000057220459,4.96999979019165,4.96999979019165,6526600.0,4.822657585144043,0.04999971389770508,-1
2018-10-17,4.940000057220459,4.860000133514404,4.909999847412109,4.900000095367432,6166300.0,4.754733085632324,-0.06999969482421875,-1
2018-10-18,4.829999923706055,4.679999828338623,4.800000190734863,4.699999809265137,8660600.0,4.560662746429443,-0.20000028610229492,-1
2018-10-19,4.820000171661377,4.710000038146973,4.710000038146973,4.769999980926514,12789300.0,4.628587245941162,0.07000017166137695,-1
2018-10-22,4.730000019073486,4.679999828338623,4.71999979019165,4.679999828338623,6346300.0,4.541255474090576,-0.09000015258789062,-1
2018-10-23,4.760000228881836,4.650000095367432,4.659999847412109,4.71999979019165,21633400.0,4.580069541931152,0.039999961853027344,-1
2018-10-24,4.610000133514404,4.5,4.599999904632568,4.5,16777500.0,4.366591453552246,-0.2199997901916504,-2
2018-10-25,4.690000057220459,4.599999904632568,4.630000114440918,4.650000095367432,15014600.0,4.512145042419434,0.15000009536743164,1
2018-10-26,4.639999866485596,4.510000228881836,4.570000171661377,4.619999885559082,12853100.0,4.483034610748291,-0.03000020980834961,1
2018-10-29,4.75,4.630000114440918,4.730000019073486,4.679999828338623,7769300.0,4.541255474090576,0.059999942779541016,1
2018-10-30,4.739999771118164,4.679999828338623,4.71999979019165,4.710000038146973,10717500.0,4.570366382598877,0.03000020980834961,1
2018-10-31,4.820000171661377,4.760000228881836,4.78000020980835,4.78000020980835,10039700.0,4.638290882110596,0.07000017166137695,1
2018-11-01,4.889999866485596,4.820000171661377,4.840000152587891,4.880000114440918,11460700.0,4.735326290130615,0.09999990463256836,1
2018-11-02,4.949999809265137,4.880000114440918,4.940000057220459,4.940000057220459,7972700.0,4.7935471534729,0.059999942779541016,1
2018-11-05,4.929999828338623,4.829999923706055,4.909999847412109,4.849999904632568,8930700.0,4.7062153816223145,-0.09000015258789062,1
2018-11-06,4.960000038146973,4.789999961853027,4.829999923706055,4.960000038146973,16326100.0,4.812954425811768,0.1100001335144043,1
2018-11-07,4.989999771118164,4.920000076293945,4.96999979019165,4.960000038146973,10167800.0,4.812954425811768,0.0,2
2018-11-08,4.96999979019165,4.809999942779541,4.949999809265137,4.820000171661377,8338500.0,4.677104949951172,-0.1399998664855957,-1
2018-11-09,4.920000076293945,4.78000020980835,4.809999942779541,4.880000114440918,8929500.0,4.735326290130615,0.059999942779541016,-1
2018-11-12,4.78000020980835,4.710000038146973,4.78000020980835,4.71999979019165,16377500.0,4.580069541931152,-0.16000032424926758,-2
2018-11-13,4.889999866485596,4.800000190734863,4.800000190734863,4.860000133514404,10698500.0,4.715919017791748,0.1400003433227539,2
2018-11-14,4.909999847412109,4.789999961853027,4.900000095367432,4.849999904632568,6285900.0,4.7062153816223145,-0.010000228881835938,-1
2018-11-15,4.869999885559082,4.75,4.769999980926514,4.829999923706055,5770200.0,4.6868085861206055,-0.019999980926513672,-1
2018-11-16,4.869999885559082,4.789999961853027,4.820000171661377,4.840000152587891,4551200.0,4.696512222290039,0.010000228881835938,-1
2018-11-19,4.869999885559082,4.789999961853027,4.840000152587891,4.829999923706055,11947100.0,4.6868085861206055,-0.010000228881835938,-1
2018-11-20,4.730000019073486,4.630000114440918,4.710000038146973,4.639999866485596,6674300.0,4.50244140625,-0.19000005722045898,-2
2018-11-21,4.760000228881836,4.690000057220459,4.710000038146973,4.71999979019165,4963900.0,4.580069541931152,0.07999992370605469,1
2018-11-23,4.659999847412109,4.630000114440918,4.639999866485596,4.650000095367432,3255400.0,4.512145042419434,-0.06999969482421875,1
2018-11-26,4.820000171661377,4.760000228881836,4.789999961853027,4.78000020980835,8605200.0,4.638290882110596,0.13000011444091797,1
2018-11-27,4.78000020980835,4.71999979019165,4.730000019073486,4.760000228881836,6571100.0,4.618884086608887,-0.019999980926513672,1
2018-11-28,4.880000114440918,4.760000228881836,4.800000190734863,4.869999885559082,5740800.0,4.725622653961182,0.1099996566772461,1
2018-11-29,4.840000152587891,4.78000020980835,4.820000171661377,4.820000171661377,4442800.0,4.677104949951172,-0.04999971389770508,1
2018-11-30,4.769999980926514,4.730000019073486,4.760000228881836,4.760000228881836,4183700.0,4.618884086608887,-0.059999942779541016,1
2018-12-03,4.880000114440918,4.840000152587891,4.860000133514404,4.869999885559082,5039100.0,4.725622653961182,0.1099996566772461,2
2018-12-04,4.800000190734863,4.619999885559082,4.789999961853027,4.639999866485596,8603200.0,4.50244140625,-0.23000001907348633,-1
2018-12-06,4.619999885559082,4.510000228881836,4.579999923706055,4.619999885559082,10993300.0,4.483034610748291,-0.019999980926513672,-1
2018-12-07,4.630000114440918,4.510000228881836,4.590000152587891,4.519999980926514,5697400.0,4.385998725891113,-0.09999990463256836,-1
2018-12-10,4.510000228881836,4.389999866485596,4.489999771118164,4.440000057220459,9416800.0,4.308370590209961,-0.07999992370605469,-1
2018-12-11,4.46999979019165,4.300000190734863,4.440000057220459,4.329999923706055,15269900.0,4.201631546020508,-0.1100001335144043,-2
2018-12-12,4.590000152587891,4.489999771118164,4.5,4.539999961853027,13075000.0,4.4054059982299805,0.21000003814697266,1
2018-12-13,4.659999847412109,4.559999942779541,4.650000095367432,4.579999923706055,8518600.0,4.444220066070557,0.039999961853027344,2
2018-12-14,4.590000152587891,4.519999980926514,4.53000020980835,4.539999961853027,6156500.0,4.4054059982299805,-0.039999961853027344,-1
2018-12-17,4.599999904632568,4.46999979019165,4.579999923706055,4.5,13967800.0,4.366591453552246,-0.039999961853027344,-1
2018-12-18,4.559999942779541,4.480000019073486,4.519999980926514,4.489999771118164,7082900.0,4.3568878173828125,-0.010000228881835938,-1
2018-12-19,4.619999885559082,4.429999828338623,4.570000171661377,4.480000019073486,10780700.0,4.347184658050537,-0.009999752044677734,-1
2018-12-20,4.539999961853027,4.46999979019165,4.489999771118164,4.480000019073486,9119800.0,4.347184658050537,0.0,-1
2018-12-21,4.46999979019165,4.320000171661377,4.429999828338623,4.360000133514404,13184800.0,4.230742454528809,-0.11999988555908203,-1
2018-12-24,4.380000114440918,4.309999942779541,4.369999885559082,4.320000171661377,4687800.0,4.191928386688232,-0.039999961853027344,-2
2018-12-26,4.440000057220459,4.210000038146973,4.300000190734863,4.429999828338623,9384100.0,4.298666954040527,0.1099996566772461,1
2018-12-27,4.420000076293945,4.289999961853027,4.349999904632568,4.409999847412109,15627600.0,4.27925968170166,-0.019999980926513672,1
2018-12-28,4.5,4.420000076293945,4.489999771118164,4.440000057220459,16717400.0,4.308370590209961,0.03000020980834961,1
2018-12-31,4.5,4.429999828338623,4.449999809265137,4.480000019073486,8827700.0,4.347184658050537,0.039999961853027344,1
